product_category_name,order_year,order_month,count
agro_industry_and_commerce,2017,2,1
agro_industry_and_commerce,2017,5,1
agro_industry_and_commerce,2018,2,4
agro_industry_and_commerce,2018,3,19
agro_industry_and_commerce,2018,6,2
agro_industry_and_commerce,2018,7,5
agro_industry_and_commerce,2018,8,11
air_conditioning,2017,1,1
air_conditioning,2017,2,16
air_conditioning,2017,8,3
air_conditioning,2017,9,2
air_conditioning,2017,11,1
air_conditioning,2018,1,10
air_conditioning,2018,3,8
air_conditioning,2018,4,25
air_conditioning,2018,5,16
air_conditioning,2018,6,16
air_conditioning,2018,8,2
art,2017,10,1
art,2018,3,1
art,2018,6,2
arts_and_craftmanship,2018,8,1
audio,2017,9,1
audio,2017,10,27
audio,2017,11,55
audio,2017,12,33
audio,2018,1,32
audio,2018,3,32
audio,2018,4,51
audio,2018,5,28
audio,2018,6,60
audio,2018,7,49
audio,2018,8,48
auto,2016,10,3
auto,2017,1,13
auto,2017,2,32
auto,2017,3,89
auto,2017,4,29
auto,2017,5,39
auto,2017,6,165
auto,2017,7,51
auto,2017,8,82
auto,2017,9,66
auto,2017,10,9
auto,2017,11,53
auto,2017,12,133
auto,2018,1,36
auto,2018,2,199
auto,2018,3,131
auto,2018,4,195
auto,2018,5,81
auto,2018,6,60
auto,2018,7,121
auto,2018,8,117
baby,2017,1,7
baby,2017,2,12
baby,2017,3,9
baby,2017,4,13
baby,2017,5,93
baby,2017,6,26
baby,2017,7,76
baby,2017,8,92
baby,2017,9,113
baby,2017,10,28
baby,2017,11,100
baby,2017,12,48
baby,2018,1,127
baby,2018,2,43
baby,2018,3,149
baby,2018,4,108
baby,2018,5,74
baby,2018,6,41
baby,2018,7,33
baby,2018,8,54
bed_bath_table,2017,1,25
bed_bath_table,2017,2,52
bed_bath_table,2017,3,134
bed_bath_table,2017,4,164
bed_bath_table,2017,5,108
bed_bath_table,2017,6,138
bed_bath_table,2017,7,163
bed_bath_table,2017,8,149
bed_bath_table,2017,9,245
bed_bath_table,2017,10,745
bed_bath_table,2017,11,626
bed_bath_table,2017,12,644
bed_bath_table,2018,1,699
bed_bath_table,2018,2,503
bed_bath_table,2018,3,488
bed_bath_table,2018,4,347
bed_bath_table,2018,5,238
bed_bath_table,2018,6,372
bed_bath_table,2018,7,186
bed_bath_table,2018,8,158
books_general_interest,2017,1,2
books_general_interest,2017,3,5
books_general_interest,2017,4,2
books_general_interest,2017,5,8
books_general_interest,2017,7,4
books_general_interest,2017,8,6
books_general_interest,2017,10,4
books_general_interest,2017,11,8
books_general_interest,2017,12,2
books_general_interest,2018,2,1
books_general_interest,2018,3,5
books_general_interest,2018,4,1
books_general_interest,2018,6,1
books_general_interest,2018,8,8
books_imported,2017,11,2
books_imported,2017,12,12
books_imported,2018,2,4
books_technical,2017,9,1
books_technical,2017,11,6
books_technical,2017,12,3
books_technical,2018,1,2
books_technical,2018,3,1
books_technical,2018,4,12
books_technical,2018,5,89
books_technical,2018,6,11
books_technical,2018,7,11
christmas_supplies,2017,9,1
christmas_supplies,2017,10,1
christmas_supplies,2017,11,1
christmas_supplies,2018,3,1
christmas_supplies,2018,8,1
cine_photo,2017,11,1
cine_photo,2018,2,1
cine_photo,2018,8,1
computers,2017,8,4
computers,2017,9,8
computers,2017,10,4
computers,2017,12,4
computers,2018,1,63
computers,2018,4,9
computers,2018,5,2
computers,2018,6,2
computers,2018,7,9
computers,2018,8,1
computers_accessories,2016,10,5
computers_accessories,2017,1,1
computers_accessories,2017,2,36
computers_accessories,2017,3,139
computers_accessories,2017,4,543
computers_accessories,2017,5,81
computers_accessories,2017,6,303
computers_accessories,2017,7,512
computers_accessories,2017,8,500
computers_accessories,2017,9,479
computers_accessories,2017,10,663
computers_accessories,2017,11,1153
computers_accessories,2017,12,518
computers_accessories,2018,1,4601
computers_accessories,2018,2,3299
computers_accessories,2018,3,3132
computers_accessories,2018,4,3179
computers_accessories,2018,5,1632
computers_accessories,2018,6,1963
computers_accessories,2018,7,1721
computers_accessories,2018,8,910
consoles_games,2016,10,1
consoles_games,2017,1,1
consoles_games,2017,3,32
consoles_games,2017,5,26
consoles_games,2017,6,1
consoles_games,2017,8,17
consoles_games,2017,9,2
consoles_games,2017,10,13
consoles_games,2017,11,5
consoles_games,2017,12,17
consoles_games,2018,1,15
consoles_games,2018,2,9
consoles_games,2018,3,15
consoles_games,2018,4,5
consoles_games,2018,5,22
consoles_games,2018,6,7
consoles_games,2018,7,23
consoles_games,2018,8,6
construction_tools_construction,2017,8,1
construction_tools_construction,2017,9,1
construction_tools_construction,2017,10,1
construction_tools_construction,2017,11,4
construction_tools_construction,2017,12,2
construction_tools_construction,2018,1,18
construction_tools_construction,2018,2,66
construction_tools_construction,2018,3,13
construction_tools_construction,2018,4,34
construction_tools_construction,2018,5,41
construction_tools_construction,2018,6,81
construction_tools_construction,2018,7,62
construction_tools_construction,2018,8,64
construction_tools_lights,2018,2,2
construction_tools_lights,2018,4,4
construction_tools_lights,2018,6,9
construction_tools_lights,2018,7,6
construction_tools_lights,2018,8,16
construction_tools_safety,2018,2,1
construction_tools_safety,2018,3,1
construction_tools_safety,2018,4,3
construction_tools_safety,2018,5,8
cool_stuff,2017,1,5
cool_stuff,2017,2,47
cool_stuff,2017,3,354
cool_stuff,2017,4,297
cool_stuff,2017,5,711
cool_stuff,2017,6,470
cool_stuff,2017,7,778
cool_stuff,2017,8,483
cool_stuff,2017,9,249
cool_stuff,2017,10,205
cool_stuff,2017,11,254
cool_stuff,2017,12,236
cool_stuff,2018,1,193
cool_stuff,2018,2,173
cool_stuff,2018,3,83
cool_stuff,2018,4,180
cool_stuff,2018,5,24
cool_stuff,2018,6,43
cool_stuff,2018,7,22
cool_stuff,2018,8,57
costruction_tools_garden,2017,4,9
costruction_tools_garden,2017,5,8
costruction_tools_garden,2017,8,6
costruction_tools_garden,2017,11,10
costruction_tools_garden,2018,1,1
costruction_tools_garden,2018,2,3
costruction_tools_garden,2018,3,3
costruction_tools_garden,2018,4,2
costruction_tools_garden,2018,6,1
costruction_tools_garden,2018,7,4
costruction_tools_garden,2018,8,8
costruction_tools_tools,2017,11,7
costruction_tools_tools,2017,12,14
costruction_tools_tools,2018,1,14
costruction_tools_tools,2018,2,7
costruction_tools_tools,2018,3,15
costruction_tools_tools,2018,4,1
costruction_tools_tools,2018,6,4
costruction_tools_tools,2018,7,5
costruction_tools_tools,2018,8,52
