product_category_name,order_count
toys,345435
health_beauty,37316
computers_accessories,25370
garden_tools,20058
watches_gifts,11475
bed_bath_table,6184
sports_leisure,5814
furniture_decor,4938
cool_stuff,4864
perfumery,3886
telephony,2936
office_furniture,2159
housewares,2154
auto,1704
electronics,1347
