customer_state,product_category_name,order_count
AC,toys,257
AL,toys,1448
AM,toys,196
AP,toys,182
BA,toys,11210
CE,toys,4591
DF,toys,6838
ES,toys,8081
GO,toys,6784
MA,toys,2873
MG,toys,44357
MS,toys,2047
MT,toys,3091
PA,toys,2726
PB,toys,2168
PE,toys,5701
PI,toys,1603
PR,toys,17011
RJ,toys,45282
RN,toys,1544
RO,toys,895
RR,toys,130
RS,toys,21916
SC,toys,11485
SE,toys,1503
SP,toys,140723
TO,toys,793
